date,temp_C,salinity_insitu,sample_ID,SGD_number,TA,site,new_colonynumber,salinity_insitu_initial,sample_ID_initial,SGD_number_initial,TA_initial,P_R,umol.cm2.hr,SGD_dil,salinity,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,TrisCalDate,new_pH,light_dark
6/22/23,27.611,35.2,Varari_Col8_Dil9_Light,4,2522.572069,Varari,8,35.2,Varari_Col8_Dil9_Dark,4,2469.40063,C,0.09270231627944428,9,35.2,0.12,21.43,2.05,9.87,6/14/23,7.983610439,Light
6/22/23,27.54,36,Varari_Col8_Dil8_Light,2,2494.173175,Varari,8,36,Varari_Col8_Dil8_Dark,2,2412.850508,C,-0.006229854420588644,8,36,0.09,11.23,1.13,1.51,6/14/23,8.014719841,Light
6/22/23,27.83,36,Varari_Col8_Dil7_Light,1,2439.18948,Varari,8,36,Varari_Col8_Dil7_Dark,1,2390.881687,C,Inf,7,36,0.08,6.75,0.86,0.98,6/14/23,8.074193563,Light
6/22/23,27.767,36.3,Varari_Col8_Dil6_Light,0.5,2458.306838,Varari,8,36.3,Varari_Col8_Dil6_Dark,0.5,2379.650785,C,-0.020348304756728764,6,36.3,0.08,5.11,0.76,2.35,6/14/23,8.052272678,Light
6/22/23,27.629,36.5,Varari_Col8_Dil5_Light,0.1,2391.63833,Varari,8,36.5,Varari_Col8_Dil5_Dark,0.1,2354.608921,C,0.07463519138524023,5,36.5,0.05,2.68,0.7,3.11,6/14/23,8.036250694,Light
6/22/23,27.717,36.4,Varari_Col8_Dil4_Light,0.05,2427.480024,Varari,8,36.4,Varari_Col8_Dil4_Dark,0.05,2344.51916,C,0.008147292447014187,4,36.4,0.06,2.24,0.47,2.25,6/14/23,8.029750313,Light
6/22/23,28.492,36.4,Varari_Col8_Dil3_Light,0.03,2473.699538,Varari,8,36.4,Varari_Col8_Dil3_Dark,0.03,2359.780882,C,-0.05161387265476203,3,36.4,0.11,2.39,0.83,1.67,6/14/23,8.023610541,Light
6/22/23,27.7,36.4,Varari_Col8_Dil2_Light,0.01,2462.292011,Varari,8,36.4,Varari_Col8_Dil2_Dark,0.01,2376.059851,C,-0.029997207520974258,2,36.4,0.06,2.55,0.72,1.64,6/14/23,7.981415001,Light
6/22/23,28.503,36.4,Varari_Col8_Dil1_Light,0,2418.529218,Varari,8,36.4,Varari_Col8_Dil1_Dark,0,2368.214155,C,0.03669898353334259,1,36.4,0.03,2.45,0.6,4.44,6/14/23,8.003403586,Light
6/22/23,27.611,35.2,Varari_Col7_Dil9_Light,4,2454.87643,Varari,7,35.2,Varari_Col7_Dil9_Dark,4,2469.40063,C,0.251353894337372,9,35.2,0.12,21.43,2.05,9.87,6/14/23,7.983610439,Light
6/22/23,27.54,36,Varari_Col7_Dil8_Light,2,2457.893535,Varari,7,36,Varari_Col7_Dil8_Dark,2,2412.850508,C,0.0986859551593713,8,36,0.09,11.23,1.13,1.51,6/14/23,8.014719841,Light
6/22/23,27.83,36,Varari_Col7_Dil7_Light,1,2363.930584,Varari,7,36,Varari_Col7_Dil7_Dark,1,2390.881687,C,0.3607701575905506,7,36,0.08,6.75,0.86,0.98,6/14/23,8.074193563,Light
6/22/23,27.767,36.3,Varari_Col7_Dil6_Light,0.5,2379.486858,Varari,7,36.3,Varari_Col7_Dil6_Dark,0.5,2379.650785,C,0.2939230688184796,6,36.3,0.08,5.11,0.76,2.35,6/14/23,8.052272678,Light
6/22/23,27.629,36.5,Varari_Col7_Dil5_Light,0.1,2338.179983,Varari,7,36.5,Varari_Col7_Dil5_Dark,0.1,2354.608921,C,0.3019427398549368,5,36.5,0.05,2.68,0.7,3.11,6/14/23,8.036250694,Light
6/22/23,27.717,36.4,Varari_Col7_Dil4_Light,0.05,2338.340876,Varari,7,36.4,Varari_Col7_Dil4_Dark,0.05,2344.51916,C,0.253199918829564,4,36.4,0.06,2.24,0.47,2.25,6/14/23,8.029750313,Light
6/22/23,28.492,36.4,Varari_Col7_Dil3_Light,0.03,2360.117012,Varari,7,36.4,Varari_Col7_Dil3_Dark,0.03,2359.780882,C,0.21958927529619032,3,36.4,0.11,2.39,0.83,1.67,6/14/23,8.023610541,Light
6/22/23,27.7,36.4,Varari_Col7_Dil2_Light,0.01,2355.112621,Varari,7,36.4,Varari_Col7_Dil2_Dark,0.01,2376.059851,C,0.289786506554457,2,36.4,0.06,2.55,0.72,1.64,6/14/23,7.981415001,Light
6/22/23,28.503,36.4,Varari_Col7_Dil1_Light,0,2367.213829,Varari,7,36.4,Varari_Col7_Dil1_Dark,0,2368.214155,C,0.2608474300428605,1,36.4,0.03,2.45,0.6,4.44,6/14/23,8.003403586,Light
6/21/23,29.067,35,Varari_Col6_Dil9_Light,4,2474.818821,Varari,6,35,Varari_Col6_Dil9_Dark,4,2473.296673,C,0.06186903383031918,9,35,0.07,19.77,3.24,3.75,6/14/23,8.017619563,Light
6/21/23,28.909,35.9,Varari_Col6_Dil8_Light,2,2446.688983,Varari,6,35.9,Varari_Col6_Dil8_Dark,2,2429.451371,C,0.13588685975523698,8,35.9,0.07,9.9,1.02,5.44,6/14/23,8.019957013,Light
6/21/23,29.13,36,Varari_Col6_Dil7_Light,1,2420.40668,Varari,6,36,Varari_Col6_Dil7_Dark,1,2407.472045,C,0.23132001549837078,7,36,0.2,5.55,3.05,15.29,6/14/23,8.001972866,Light
6/21/23,29.155,36.2,Varari_Col6_Dil6_Light,0.5,2398.136344,Varari,6,36.2,Varari_Col6_Dil6_Dark,0.5,2391.440484,C,0.09138389473968718,6,36.2,0.05,4.94,0.29,5.38,6/14/23,8.007009687,Light
6/21/23,29.156,36.3,Varari_Col6_Dil5_Light,0.1,2391.770222,Varari,6,36.3,Varari_Col6_Dil5_Dark,0.1,2388.441818,C,0.07937169758713097,5,36.3,0.27,2.63,1.32,9.69,6/14/23,8.028865456,Light
6/21/23,29.11,36.3,Varari_Col6_Dil4_Light,0.05,2377.799281,Varari,6,36.3,Varari_Col6_Dil4_Dark,0.05,2364.629086,C,0.186497532172611,4,36.3,0.04,1.86,0.28,0.22,6/14/23,8.024526644,Light
6/21/23,29.115,36.3,Varari_Col6_Dil3_Light,0.03,2370.446021,Varari,6,36.3,Varari_Col6_Dil3_Dark,0.03,2367.39884,C,0.13750811823845668,3,36.3,0.04,1.93,1.79,7.35,6/14/23,8.032791308,Light
6/21/23,29.187,36.4,Varari_Col6_Dil2_Light,0.01,2398.740895,Varari,6,36.4,Varari_Col6_Dil2_Dark,0.01,2384.387201,C,0.11480352835963938,2,36.4,0.04,1.78,0.52,1.77,6/14/23,8.025282823,Light
6/21/23,29.092,36.4,Varari_Col6_Dil1_Light,0,2405.806718,Varari,6,36.4,Varari_Col6_Dil1_Dark,0,2377.32016,C,0.11126380625085287,1,36.4,0.1,2.27,0.48,6.9,6/14/23,8.00330754,Light
6/21/23,29.067,35,Varari_Col5_Dil9_Light,4,2467.036635,Varari,5,35,Varari_Col5_Dil9_Dark,4,2473.296673,C,0.12922932292204356,9,35,0.07,19.77,3.24,3.75,6/14/23,8.017619563,Light
6/21/23,28.909,35.9,Varari_Col5_Dil8_Light,2,2435.293737,Varari,5,35.9,Varari_Col5_Dil8_Dark,2,2429.451371,C,0.13734160816819757,8,35.9,0.07,9.9,1.02,5.44,6/14/23,8.019957013,Light
6/21/23,29.13,36,Varari_Col5_Dil7_Light,1,2405.270071,Varari,5,36,Varari_Col5_Dil7_Dark,1,2407.472045,C,0.15576983071289488,7,36,0.2,5.55,3.05,15.29,6/14/23,8.001972866,Light
6/21/23,29.155,36.2,Varari_Col5_Dil6_Light,0.5,2397.04368,Varari,5,36.2,Varari_Col5_Dil6_Dark,0.5,2391.440484,C,0.05754018185059932,6,36.2,0.05,4.94,0.29,5.38,6/14/23,8.007009687,Light
6/21/23,29.156,36.3,Varari_Col5_Dil5_Light,0.1,2390.421068,Varari,5,36.3,Varari_Col5_Dil5_Dark,0.1,2388.441818,C,0.13567416274120223,5,36.3,0.27,2.63,1.32,9.69,6/14/23,8.028865456,Light
6/21/23,29.11,36.3,Varari_Col5_Dil4_Light,0.05,2381.933793,Varari,5,36.3,Varari_Col5_Dil4_Dark,0.05,2364.629086,C,0.14952877796819664,4,36.3,0.04,1.86,0.28,0.22,6/14/23,8.024526644,Light
6/21/23,29.115,36.3,Varari_Col5_Dil3_Light,0.03,2375.090281,Varari,5,36.3,Varari_Col5_Dil3_Dark,0.03,2367.39884,C,0.12762680872880763,3,36.3,0.04,1.93,1.79,7.35,6/14/23,8.032791308,Light
6/21/23,29.187,36.4,Varari_Col5_Dil2_Light,0.01,2388.411553,Varari,5,36.4,Varari_Col5_Dil2_Dark,0.01,2384.387201,C,0.1592170700348565,2,36.4,0.04,1.78,0.52,1.77,6/14/23,8.025282823,Light
6/18/23,28.826,35.3,Varari_Col4_Dil9_Light,4,2681.361697,Varari,4,35.3,Varari_Col4_Dil9_Dark,4,2484.55214,C,-0.42504007473511385,9,35.3,1.07,18.09,4.47,22.62,6/14/23,7.979925701,Light
6/18/23,28.741,36,Varari_Col4_Dil8_Light,2,2440.306591,Varari,4,36,Varari_Col4_Dil8_Dark,2,2434.37846,C,0.02851242633090859,8,36,0.07,13.59,3.54,1.73,6/14/23,7.987511582,Light
6/18/23,28.788,36.1,Varari_Col4_Dil7_Light,1,2386.651362,Varari,4,36.1,Varari_Col4_Dil7_Dark,1,2395.06591,C,0.0566259445458135,7,36.1,0.04,8.07,1.08,0.48,6/14/23,8.015414786,Light
6/18/23,28.782,36.5,Varari_Col4_Dil6_Light,0.5,2389.74034,Varari,4,36.5,Varari_Col4_Dil6_Dark,0.5,2383.81035,C,0.05978202332700415,6,36.5,0.02,4.82,2.84,1.24,6/14/23,7.994600756,Light
6/18/23,28.728,36.6,Varari_Col4_Dil5_Light,0.1,2385.940605,Varari,4,36.6,Varari_Col4_Dil5_Dark,0.1,2381.8341,C,0.060387830227568905,5,36.6,0.03,3.33,3.14,4.89,6/14/23,7.983888717,Light
6/18/23,28.809,36.5,Varari_Col4_Dil4_Light,0.05,2367.51833,Varari,4,36.5,Varari_Col4_Dil4_Dark,0.05,2373.20997,C,Inf,4,36.5,0.06,2.89,1.63,0.79,6/14/23,7.977524233,Light
6/18/23,28.724,36.7,Varari_Col4_Dil3_Light,0.03,2380.394282,Varari,4,36.7,Varari_Col4_Dil3_Dark,0.03,2378.42618,C,0.07321204526217066,3,36.7,0.03,3.14,2.63,0.52,6/14/23,7.974131193,Light
6/18/23,28.644,36.7,Varari_Col4_Dil2_Light,0.01,2382.785971,Varari,4,36.7,Varari_Col4_Dil2_Dark,0.01,2378.83987,C,0.024679700527763464,2,36.7,0.07,3.65,3.26,3.59,6/14/23,7.926842749,Light
6/18/23,28.695,36.4,Varari_Col4_Dil1_Light,0,2394.6567,Varari,4,36.4,Varari_Col4_Dil1_Dark,0,2388.02795,C,0.036712578848311854,1,36.4,0.05,3.63,0.99,1.49,6/14/23,8.012340938,Light
6/17/23,27.887,35.9,Varari_Col3_Dil9_Light,4,2681.361697,Varari,3,35.9,Varari_Col3_Dil9_Dark,4,2580.241802,C,-0.18470182716936356,9,35.9,0.13,22.86,3.21,5.31,6/14/23,7.959322072,Light
6/17/23,27.793,36.6,Varari_Col3_Dil8_Light,2,2537.164029,Varari,3,36.6,Varari_Col3_Dil8_Dark,2,2472.535253,C,-0.03359775173097245,8,36.6,0.09,13.55,2.78,3.81,6/14/23,7.9938993,Light
6/17/23,27.829,37,Varari_Col3_Dil7_Light,1,2513.660708,Varari,3,37,Varari_Col3_Dil7_Dark,1,2461.829614,C,-0.052518646596593985,7,37,0.07,10.06,2.58,1.99,6/14/23,7.987516818,Light
6/17/23,27.818,37.1,Varari_Col3_Dil6_Light,0.5,2509.361504,Varari,3,37.1,Varari_Col3_Dil6_Dark,0.5,2447.2949,C,-0.10249487015737323,6,37.1,0.05,7.07,2.23,4.4,6/14/23,7.996255731,Light
6/17/23,27.816,37.3,Varari_Col3_Dil5_Light,0.1,2502.807205,Varari,3,37.3,Varari_Col3_Dil5_Dark,0.1,2441.384493,C,-0.07684890513951698,5,37.3,0.05,5.27,2.5,6.31,6/14/23,7.996704636,Light
6/17/23,27.795,37.3,Varari_Col3_Dil4_Light,0.05,2469.675977,Varari,3,37.3,Varari_Col3_Dil4_Dark,0.05,2427.532743,C,-0.02252899458177791,4,37.3,0.08,4.82,1.87,3.32,6/14/23,7.98863231,Light
6/17/23,27.81,37.4,Varari_Col3_Dil3_Light,0.03,2542.368009,Varari,3,37.4,Varari_Col3_Dil3_Dark,0.03,2470.63337,C,-0.14872823002854832,3,37.4,0.07,4.53,3.03,4.95,6/14/23,8.002025445,Light
6/17/23,27.764,37.4,Varari_Col3_Dil2_Light,0.01,2518.479657,Varari,3,37.4,Varari_Col3_Dil2_Dark,0.01,2437.499547,C,-0.07891164631164185,2,37.4,0.06,4.51,4.67,4.07,6/14/23,8.021108644,Light
6/17/23,27.714,37.3,Varari_Col3_Dil1_Light,0,2513.591198,Varari,3,37.3,Varari_Col3_Dil1_Dark,0,2440.699175,C,-0.08140235682061439,1,37.3,0.03,4.88,2.52,4.96,6/14/23,7.994816177,Light
6/17/23,27.887,35.9,Varari_Col2_Dil9_Light,4,2639.130211,Varari,2,35.9,Varari_Col2_Dil9_Dark,4,2580.241802,C,-0.09853931754555918,9,35.9,0.13,22.86,3.21,5.31,6/14/23,7.959322072,Light
6/17/23,27.793,36.6,Varari_Col2_Dil8_Light,2,2498.71768,Varari,2,36.6,Varari_Col2_Dil8_Dark,2,2472.535253,C,0.09423051409152873,8,36.6,0.09,13.55,2.78,3.81,6/14/23,7.9938993,Light
6/17/23,27.829,37,Varari_Col2_Dil7_Light,1,2483.040044,Varari,2,37,Varari_Col2_Dil7_Dark,1,2461.829614,C,0.18377875029665705,7,37,0.07,10.06,2.58,1.99,6/14/23,7.987516818,Light
6/17/23,27.818,37.1,Varari_Col2_Dil6_Light,0.5,2472.193149,Varari,2,37.1,Varari_Col2_Dil6_Dark,0.5,2447.2949,C,0.06852199035760291,6,37.1,0.05,7.07,2.23,4.4,6/14/23,7.996255731,Light
6/17/23,27.816,37.3,Varari_Col2_Dil5_Light,0.1,2460.231538,Varari,2,37.3,Varari_Col2_Dil5_Dark,0.1,2441.384493,C,0.09582174647424052,5,37.3,0.05,5.27,2.5,6.31,6/14/23,7.996704636,Light
6/17/23,27.795,37.3,Varari_Col2_Dil4_Light,0.05,2439.017346,Varari,2,37.3,Varari_Col2_Dil4_Dark,0.05,2427.532743,C,0.08815521802508303,4,37.3,0.08,4.82,1.87,3.32,6/14/23,7.98863231,Light
6/17/23,27.81,37.4,Varari_Col2_Dil3_Light,0.03,2500.803311,Varari,2,37.4,Varari_Col2_Dil3_Dark,0.03,2470.63337,C,0.04341841319420067,3,37.4,0.07,4.53,3.03,4.95,6/14/23,8.002025445,Light
6/17/23,27.764,37.4,Varari_Col2_Dil2_Light,0.01,2456.904693,Varari,2,37.4,Varari_Col2_Dil2_Dark,0.01,2437.499547,C,0.11471592626895935,2,37.4,0.06,4.51,4.67,4.07,6/14/23,8.021108644,Light
6/17/23,27.714,37.3,Varari_Col2_Dil1_Light,0,2482.526374,Varari,2,37.3,Varari_Col2_Dil1_Dark,0,2440.699175,C,0.02597556638786596,1,37.3,0.03,4.88,2.52,4.96,6/14/23,7.994816177,Light
