new_colonynumber,pH,sample_ID,SGD_number,site,salinity,date,light_dark,P_R,umol.cm2.hr,umol.cm2.hr_uncorr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,TrisCalDate,SGD_dil,temp_C,new_pH,salinity_insitu,TA,salinity_insitu_initial,sample_ID_initial,SGD_number_initial,TA_initial
1,8.06,Varari_Col1_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,NP,0.369581793,0.279429969,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
1,8.06,Varari_Col1_Dil1_Dark,0,Varari,37.3,6/17/23,DARK,R,0.371674989,0.476025715,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
1,8.06,Varari_Col1_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,GP,0.741256782,0.755455684,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
1,8.06,Varari_Col1_Dil1_Light,0,Varari,37.3,6/17/23,Light,C,0.680676215,NA,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,37.3,2438.26195,37.3,Varari_Col1_Dil1_Dark,0,2440.699175
1,8.09,Varari_Col1_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.45151527,0.405453516,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
1,8.09,Varari_Col1_Dil2_Dark,0.01,Varari,37.4,6/17/23,DARK,R,0.377124632,0.430377044,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
1,8.09,Varari_Col1_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,GP,0.828639902,0.83583056,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
1,8.09,Varari_Col1_Dil2_Light,0.01,Varari,37.4,6/17/23,Light,C,0.109200378,NA,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,37.4,2449.282369,37.4,Varari_Col1_Dil2_Dark,0.01,2437.499547
1,8.07,Varari_Col1_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.260825531,0.235534481,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
1,8.07,Varari_Col1_Dil3_Dark,0.03,Varari,37.4,6/17/23,DARK,R,0.256530259,0.284838352,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
1,8.07,Varari_Col1_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,GP,0.51735579,0.520372834,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
1,8.07,Varari_Col1_Dil3_Light,0.03,Varari,37.4,6/17/23,Light,C,0.040090982,NA,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,37.4,2492.936803,37.4,Varari_Col1_Dil3_Dark,0.03,2470.63337
1,8.06,Varari_Col1_Dil4_Light,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.477537247,0.451046625,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
1,8.06,Varari_Col1_Dil4_Dark,0.05,Varari,37.3,6/17/23,DARK,R,0.409195536,0.435369887,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
1,NA,Varari_Col1_Dil4_Light,0.05,Varari,37.3,6/17/23,LIGHT,GP,0.886732783,0.886416512,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
1,NA,Varari_Col1_Dil4_Light,0.05,Varari,37.3,6/17/23,Light,C,0.096456871,NA,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,37.3,2426.240287,37.3,Varari_Col1_Dil4_Dark,0.05,2427.532743
1,8.07,Varari_Col1_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.438438249,0.410390278,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
1,8.07,Varari_Col1_Dil5_Dark,0.1,Varari,37.3,6/17/23,DARK,R,0.382364771,0.408807834,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
1,NA,Varari_Col1_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,GP,0.820803019,0.819198111,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
1,NA,Varari_Col1_Dil5_Light,0.1,Varari,37.3,6/17/23,Light,C,0.139638206,NA,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,37.3,2430.789996,37.3,Varari_Col1_Dil5_Dark,0.1,2441.384493
1,8.07,Varari_Col1_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.29502768,0.263682362,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
1,8.07,Varari_Col1_Dil6_Dark,0.5,Varari,37.1,6/17/23,DARK,R,0.28098102,0.316916378,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
1,NA,Varari_Col1_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,GP,0.5760087,0.580598741,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
1,NA,Varari_Col1_Dil6_Light,0.5,Varari,37.1,6/17/23,Light,C,0.181638903,NA,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,37.1,2443.270645,37.1,Varari_Col1_Dil6_Dark,0.5,2447.2949
1,8.06,Varari_Col1_Dil7_Light,1,Varari,37,6/17/23,LIGHT,NP,0.417692644,0.401771951,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
1,8.06,Varari_Col1_Dil7_Dark,1,Varari,37,6/17/23,DARK,R,0.349320796,0.360453541,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
1,NA,Varari_Col1_Dil7_Light,1,Varari,37,6/17/23,LIGHT,GP,0.76701344,0.762225492,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
1,NA,Varari_Col1_Dil7_Light,1,Varari,37,6/17/23,Light,C,-0.024841326,NA,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,37,2514.647364,37,Varari_Col1_Dil7_Dark,1,2461.829614
1,8.06,Varari_Col1_Dil8_Light,2,Varari,36.6,6/17/23,LIGHT,NP,0.414356519,0.376227235,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
1,8.06,Varari_Col1_Dil8_Dark,2,Varari,36.6,6/17/23,DARK,R,0.38444543,0.433450512,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
1,NA,Varari_Col1_Dil8_Light,2,Varari,36.6,6/17/23,LIGHT,GP,0.798801948,0.809677746,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
1,NA,Varari_Col1_Dil8_Light,2,Varari,36.6,6/17/23,Light,C,0.189030716,NA,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,36.6,2483.262838,36.6,Varari_Col1_Dil8_Dark,2,2472.535253
1,8.03,Varari_Col1_Dil9_Light,4,Varari,35.9,6/17/23,LIGHT,NP,0.388110074,0.344276862,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
1,8.03,Varari_Col1_Dil9_Dark,4,Varari,35.9,6/17/23,DARK,R,0.318857002,0.361871137,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
1,NA,Varari_Col1_Dil9_Light,4,Varari,35.9,6/17/23,LIGHT,GP,0.706967075,0.706147999,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
1,NA,Varari_Col1_Dil9_Light,4,Varari,35.9,6/17/23,Light,C,0.02463999,NA,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,35.9,2612.424652,35.9,Varari_Col1_Dil9_Dark,4,2580.241802
2,8.06,Varari_Col2_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,NP,0.535926764,0.447387632,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
2,8.06,Varari_Col2_Dil1_Dark,0,Varari,37.3,6/17/23,DARK,R,0.376441387,0.478925422,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
2,8.06,Varari_Col2_Dil1_Light,0,Varari,37.3,6/17/23,Light,C,0.585745231,NA,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,37.3,2482.526374,37.3,Varari_Col2_Dil1_Dark,0,2440.699175
2,8.06,Varari_Col2_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,GP,0.912368151,0.926313054,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
2,8.09,Varari_Col2_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.478156832,0.426818299,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
2,8.09,Varari_Col2_Dil2_Dark,0.01,Varari,37.4,6/17/23,DARK,R,0.264088712,0.323441657,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
2,8.09,Varari_Col2_Dil2_Light,0.01,Varari,37.4,6/17/23,Light,C,0.114715926,NA,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,37.4,2456.904693,37.4,Varari_Col2_Dil2_Dark,0.01,2437.499547
2,8.09,Varari_Col2_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,GP,0.742245545,0.750259956,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
2,8.07,Varari_Col2_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.397421245,0.353271917,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
2,8.07,Varari_Col2_Dil3_Dark,0.03,Varari,37.4,6/17/23,DARK,R,0.230477119,0.279893151,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
2,8.07,Varari_Col2_Dil3_Light,0.03,Varari,37.4,6/17/23,Light,C,0.043418413,NA,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,37.4,2500.803311,37.4,Varari_Col2_Dil3_Dark,0.03,2470.63337
2,8.07,Varari_Col2_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,GP,0.627898364,0.633165068,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
2,8.06,Varari_Col2_Dil4_Light,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.690244194,0.659719101,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
2,8.06,Varari_Col2_Dil4_Dark,0.05,Varari,37.3,6/17/23,DARK,R,0.351730762,0.381891417,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
2,NA,Varari_Col2_Dil4_Light,0.05,Varari,37.3,6/17/23,Light,C,0.088155218,NA,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,37.3,2439.017346,37.3,Varari_Col2_Dil4_Dark,0.05,2427.532743
2,NA,Varari_Col2_Dil4_Light,0.05,Varari,37.4,6/17/23,LIGHT,GP,1.041974957,1.041610519,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,37.3,2439.017346,NA,NA,NA,2427.532743
2,8.07,Varari_Col2_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.698352919,0.653671746,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
2,8.07,Varari_Col2_Dil5_Dark,0.1,Varari,37.3,6/17/23,DARK,R,0.345348186,0.387472698,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
2,NA,Varari_Col2_Dil5_Light,0.1,Varari,37.3,6/17/23,Light,C,0.095821746,NA,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,37.3,2460.231538,37.3,Varari_Col2_Dil5_Dark,0.1,2441.384493
2,NA,Varari_Col2_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,GP,1.043701105,1.041144444,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,37.3,2460.231538,NA,NA,NA,2441.384493
2,8.07,Varari_Col2_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.429798975,0.406334419,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
2,8.07,Varari_Col2_Dil6_Dark,0.5,Varari,37.1,6/17/23,DARK,R,0.247892612,0.274793192,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
2,NA,Varari_Col2_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,GP,0.677691587,0.681127611,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
2,NA,Varari_Col2_Dil6_Light,0.5,Varari,37.1,6/17/23,Light,C,0.06852199,NA,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,37.1,2472.193149,37.1,Varari_Col2_Dil6_Dark,0.5,2447.2949
2,8.06,Varari_Col2_Dil7_Light,1,Varari,37,6/17/23,LIGHT,NP,0.617191579,0.560799184,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
2,8.06,Varari_Col2_Dil7_Dark,1,Varari,37,6/17/23,DARK,R,0.285581953,0.325015046,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
2,NA,Varari_Col2_Dil7_Light,1,Varari,37,6/17/23,LIGHT,GP,0.902773532,0.88581423,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
2,NA,Varari_Col2_Dil7_Light,1,Varari,37,6/17/23,Light,C,0.18377875,NA,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,37,2483.040044,37,Varari_Col2_Dil7_Dark,1,2461.829614
2,8.06,Varari_Col2_Dil8_Light,2,Varari,36.6,6/17/23,LIGHT,NP,0.441078882,0.416831355,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
2,8.06,Varari_Col2_Dil8_Dark,2,Varari,36.6,6/17/23,DARK,R,0.36309972,0.394263485,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
2,NA,Varari_Col2_Dil8_Light,2,Varari,36.6,6/17/23,LIGHT,GP,0.804178602,0.81109484,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,NA,NA,NA,NA,NA,2472.535253
2,NA,Varari_Col2_Dil8_Light,2,Varari,36.6,6/17/23,Light,C,0.094230514,NA,0.09,13.55,2.78,3.81,6/14/23,8,27.793,7.9938993,36.6,2498.71768,36.6,Varari_Col2_Dil8_Dark,2,2472.535253
2,8.03,Varari_Col2_Dil9_Light,4,Varari,35.9,6/17/23,LIGHT,NP,0.663215546,0.604590665,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
2,8.03,Varari_Col2_Dil9_Dark,4,Varari,35.9,6/17/23,DARK,R,0.30696043,0.364489835,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
2,NA,Varari_Col2_Dil9_Light,4,Varari,35.9,6/17/23,LIGHT,GP,0.970175976,0.969080499,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,NA,NA,NA,NA,NA,2580.241802
2,NA,Varari_Col2_Dil9_Light,4,Varari,35.9,6/17/23,Light,C,-0.098539318,NA,0.13,22.86,3.21,5.31,6/14/23,9,27.887,7.959322072,35.9,2639.130211,35.9,Varari_Col2_Dil9_Dark,4,2580.241802
3,8.06,Varari_Col3_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,NP,0.567887303,0.511837977,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
3,8.06,Varari_Col3_Dil1_Dark,0,Varari,37.3,6/17/23,DARK,R,0.309789768,0.374666857,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
3,8.06,Varari_Col3_Dil1_Light,0,Varari,37.3,6/17/23,LIGHT,GP,0.877677071,0.886504834,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,NA,NA,NA,NA,NA,2440.699175
3,8.06,Varari_Col3_Dil1_Light,0,Varari,37.3,6/17/23,Light,C,0.225782644,NA,0.03,4.88,2.52,4.96,6/14/23,1,27.714,7.994816177,37.3,2513.591198,37.3,Varari_Col3_Dil1_Dark,0,2440.699175
3,8.09,Varari_Col3_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.473132983,0.448141994,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
3,8.09,Varari_Col3_Dil2_Dark,0.01,Varari,37.4,6/17/23,DARK,R,0.295189765,0.324082075,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
3,8.09,Varari_Col3_Dil2_Light,0.01,Varari,37.4,6/17/23,LIGHT,GP,0.768322749,0.772224069,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,NA,NA,NA,NA,NA,2437.499547
3,8.09,Varari_Col3_Dil2_Light,0.01,Varari,37.4,6/17/23,Light,C,-0.078911646,NA,0.06,4.51,4.67,4.07,6/14/23,2,27.764,8.021108644,37.4,2518.479657,37.4,Varari_Col3_Dil2_Dark,0.01,2437.499547
3,8.07,Varari_Col3_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.26468585,0.224052606,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
3,8.07,Varari_Col3_Dil3_Dark,0.03,Varari,37.4,6/17/23,DARK,R,0.215201133,0.260681637,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
3,8.07,Varari_Col3_Dil3_Light,0.03,Varari,37.4,6/17/23,LIGHT,GP,0.479886983,0.484734243,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,NA,NA,NA,NA,NA,2470.63337
3,8.07,Varari_Col3_Dil3_Light,0.03,Varari,37.4,6/17/23,Light,C,-0.14872823,NA,0.07,4.53,3.03,4.95,6/14/23,3,27.81,8.002025445,37.4,2542.368009,37.4,Varari_Col3_Dil3_Dark,0.03,2470.63337
3,8.06,Varari_Col3_Dil4_Light,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.356755232,0.331427543,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
3,8.06,Varari_Col3_Dil4_Dark,0.05,Varari,37.3,6/17/23,DARK,R,0.310555366,0.335580668,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
3,NA,Varari_Col3_Dil4_Light,0.05,Varari,37.3,6/17/23,LIGHT,GP,0.667310597,0.667008211,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,NA,NA,NA,NA,NA,2427.532743
3,NA,Varari_Col3_Dil4_Light,0.05,Varari,37.3,6/17/23,Light,C,-0.022528995,NA,0.08,4.82,1.87,3.32,6/14/23,4,27.795,7.98863231,37.3,2469.675977,37.3,Varari_Col3_Dil4_Dark,0.05,2427.532743
3,8.07,Varari_Col3_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.550807204,0.526952765,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
3,8.07,Varari_Col3_Dil5_Dark,0.1,Varari,37.3,6/17/23,DARK,R,0.316261132,0.338750617,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
3,NA,Varari_Col3_Dil5_Light,0.1,Varari,37.3,6/17/23,LIGHT,GP,0.867068336,0.865703383,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,NA,NA,NA,NA,NA,2441.384493
3,NA,Varari_Col3_Dil5_Light,0.1,Varari,37.3,6/17/23,Light,C,-0.076848905,NA,0.05,5.27,2.5,6.31,6/14/23,5,27.816,7.996704636,37.3,2502.807205,37.3,Varari_Col3_Dil5_Dark,0.1,2441.384493
3,8.07,Varari_Col3_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.50687842,0.460744584,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
3,8.07,Varari_Col3_Dil6_Dark,0.5,Varari,37.1,6/17/23,DARK,R,0.28551336,0.338402788,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
3,NA,Varari_Col3_Dil6_Light,0.5,Varari,37.1,6/17/23,LIGHT,GP,0.79239178,0.799147372,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,NA,NA,NA,NA,NA,2447.2949
3,NA,Varari_Col3_Dil6_Light,0.5,Varari,37.1,6/17/23,Light,C,-0.10249487,NA,0.05,7.07,2.23,4.4,6/14/23,6,27.818,7.996255731,37.1,2509.361504,37.1,Varari_Col3_Dil6_Dark,0.5,2447.2949
3,8.06,Varari_Col3_Dil7_Light,1,Varari,37,6/17/23,LIGHT,NP,0.338971419,0.305084031,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
3,8.06,Varari_Col3_Dil7_Dark,1,Varari,37,6/17/23,DARK,R,0.289731605,0.313427788,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
3,NA,Varari_Col3_Dil7_Light,1,Varari,37,6/17/23,LIGHT,GP,0.628703025,0.61851182,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,NA,NA,NA,NA,NA,2461.829614
3,NA,Varari_Col3_Dil7_Light,1,Varari,37,6/17/23,Light,C,-0.052518647,NA,0.07,10.06,2.58,1.99,6/14/23,7,27.829,7.987516818,37,2513.660708,37,Varari_Col3_Dil7_Dark,1,2461.829614
