"PreSens Measurement Studio 2","3.0.3.1703",""
"06/11/2023","11:14:30","9","default","547630319","OXY_CH9","18.542","min","148.314","μmol/L","Humid","24.666","deg","139315","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281330.19","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:31","9","default","547630319","OXY_CH9","18.558","min","148.363","μmol/L","Humid","24.662","deg","139307","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281337.12","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:32","9","default","547630319","OXY_CH9","18.575","min","148.402","μmol/L","Humid","24.661","deg","139295","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281332.94","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:33","9","default","547630319","OXY_CH9","18.591","min","148.441","μmol/L","Humid","24.660","deg","139287","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281328.54","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:34","9","default","547630319","OXY_CH9","18.608","min","148.411","μmol/L","Humid","24.658","deg","139278","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281336.24","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:35","9","default","547630319","OXY_CH9","18.625","min","148.438","μmol/L","Humid","24.658","deg","139268","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281327.30","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:36","9","default","547630319","OXY_CH9","18.641","min","148.472","μmol/L","Humid","24.653","deg","139252","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281308.76","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:37","9","default","547630319","OXY_CH9","18.658","min","148.487","μmol/L","Humid","24.654","deg","139243","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281316.15","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:38","9","default","547630319","OXY_CH9","18.675","min","148.499","μmol/L","Humid","24.653","deg","139231","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281326.93","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:39","9","default","547630319","OXY_CH9","18.692","min","148.524","μmol/L","Humid","24.651","deg","139214","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281307.90","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:40","9","default","547630319","OXY_CH9","18.709","min","148.545","μmol/L","Humid","24.647","deg","139210","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281312.64","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:41","9","default","547630319","OXY_CH9","18.725","min","148.545","μmol/L","Humid","24.647","deg","139202","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281316.42","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:42","9","default","547630319","OXY_CH9","18.742","min","148.570","μmol/L","Humid","24.645","deg","139183","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281321.52","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:43","9","default","547630319","OXY_CH9","18.758","min","148.606","μmol/L","Humid","24.642","deg","139187","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281330.97","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:44","9","default","547630319","OXY_CH9","18.775","min","148.594","μmol/L","Humid","24.643","deg","139167","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281312.51","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:45","9","default","547630319","OXY_CH9","18.791","min","148.633","μmol/L","Humid","24.642","deg","139159","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281318.85","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:46","9","default","547630319","OXY_CH9","18.808","min","148.658","μmol/L","Humid","24.640","deg","139154","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281325.56","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:47","9","default","547630319","OXY_CH9","18.825","min","148.719","μmol/L","Humid","24.635","deg","139138","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281319.37","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:48","9","default","547630319","OXY_CH9","18.842","min","148.743","μmol/L","Humid","24.633","deg","139134","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281321.99","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:49","9","default","547630319","OXY_CH9","18.858","min","148.792","μmol/L","Humid","24.629","deg","139112","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281319.24","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:50","9","default","547630319","OXY_CH9","18.875","min","148.728","μmol/L","Humid","24.632","deg","139106","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281317.35","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:51","9","default","547630319","OXY_CH9","18.892","min","148.768","μmol/L","Humid","24.631","deg","139093","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281326.31","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:52","9","default","547630319","OXY_CH9","18.908","min","148.780","μmol/L","Humid","24.630","deg","139080","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281312.96","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:53","9","default","547630319","OXY_CH9","18.925","min","148.790","μmol/L","Humid","24.627","deg","139080","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281315.06","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:54","9","default","547630319","OXY_CH9","18.941","min","148.804","μmol/L","Humid","24.628","deg","139065","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281303.80","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:55","9","default","547630319","OXY_CH9","18.958","min","148.826","μmol/L","Humid","24.624","deg","139058","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281330.94","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:56","9","default","547630319","OXY_CH9","18.975","min","148.853","μmol/L","Humid","24.624","deg","139048","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281320.96","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:57","9","default","547630319","OXY_CH9","18.992","min","148.863","μmol/L","Humid","24.621","deg","139041","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281321.70","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:58","9","default","547630319","OXY_CH9","19.008","min","148.902","μmol/L","Humid","24.620","deg","139029","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281327.82","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:14:59","9","default","547630319","OXY_CH9","19.025","min","148.902","μmol/L","Humid","24.620","deg","139017","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281322.90","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:00","9","default","547630319","OXY_CH9","19.041","min","148.863","μmol/L","Humid","24.621","deg","139003","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281314.54","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:01","9","default","547630319","OXY_CH9","19.058","min","148.951","μmol/L","Humid","24.616","deg","138989","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281306.72","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:02","9","default","547630319","OXY_CH9","19.075","min","148.900","μmol/L","Humid","24.618","deg","138971","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281310.30","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:03","9","default","547630319","OXY_CH9","19.092","min","148.985","μmol/L","Humid","24.611","deg","138969","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281310.29","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:04","9","default","547630319","OXY_CH9","19.109","min","149.012","μmol/L","Humid","24.611","deg","138969","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281319.69","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:05","9","default","547630319","OXY_CH9","19.125","min","148.997","μmol/L","Humid","24.610","deg","138956","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281315.45","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:06","9","default","547630319","OXY_CH9","19.141","min","149.034","μmol/L","Humid","24.607","deg","138935","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281307.80","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:07","9","default","547630319","OXY_CH9","19.158","min","149.059","μmol/L","Humid","24.605","deg","138927","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281313.41","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:08","9","default","547630319","OXY_CH9","19.174","min","149.083","μmol/L","Humid","24.603","deg","138912","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281298.51","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:09","9","default","547630319","OXY_CH9","19.191","min","149.135","μmol/L","Humid","24.601","deg","138914","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281316.31","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:10","9","default","547630319","OXY_CH9","19.208","min","149.159","μmol/L","Humid","24.599","deg","138902","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281316.61","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:11","9","default","547630319","OXY_CH9","19.225","min","149.120","μmol/L","Humid","24.600","deg","138885","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281317.23","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:12","9","default","547630319","OXY_CH9","19.242","min","149.144","μmol/L","Humid","24.598","deg","138872","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281299.97","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:13","9","default","547630319","OXY_CH9","19.259","min","149.208","μmol/L","Humid","24.595","deg","138858","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281300.02","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:14","9","default","547630319","OXY_CH9","19.275","min","149.157","μmol/L","Humid","24.597","deg","138859","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281305.12","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:15","9","default","547630319","OXY_CH9","19.292","min","149.233","μmol/L","Humid","24.593","deg","138846","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281316.65","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:16","9","default","547630319","OXY_CH9","19.308","min","149.284","μmol/L","Humid","24.591","deg","138833","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281308.34","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:17","9","default","547630319","OXY_CH9","19.324","min","149.218","μmol/L","Humid","24.592","deg","138826","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281302.38","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:18","9","default","547630319","OXY_CH9","19.341","min","149.333","μmol/L","Humid","24.587","deg","138812","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281306.28","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:19","9","default","547630319","OXY_CH9","19.358","min","149.279","μmol/L","Humid","24.587","deg","138795","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281300.30","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:20","9","default","547630319","OXY_CH9","19.375","min","149.291","μmol/L","Humid","24.586","deg","138798","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281317.09","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:21","9","default","547630319","OXY_CH9","19.391","min","149.343","μmol/L","Humid","24.584","deg","138782","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281305.53","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:15:22","9","default","547630319","OXY_CH9","19.408","min","149.328","μmol/L","Humid","24.583","deg","138765","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","281295.00","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
