"PreSens Measurement Studio 2","3.0.3.1703",""
"06/11/2023","11:26:56","9","default","547630319","OXY_CH9","30.975","min","163.130","μmol/L","Humid","23.517","deg","131774","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280920.60","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:26:57","9","default","547630319","OXY_CH9","30.992","min","163.203","μmol/L","Humid","23.516","deg","131778","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280920.88","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:26:58","9","default","547630319","OXY_CH9","31.008","min","163.215","μmol/L","Humid","23.513","deg","131751","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280912.44","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:26:59","9","default","547630319","OXY_CH9","31.025","min","163.201","μmol/L","Humid","23.514","deg","131753","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280914.98","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:00","9","default","547630319","OXY_CH9","31.042","min","163.240","μmol/L","Humid","23.509","deg","131733","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280906.50","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:01","9","default","547630319","OXY_CH9","31.058","min","163.256","μmol/L","Humid","23.510","deg","131714","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280904.08","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:02","9","default","547630319","OXY_CH9","31.075","min","163.297","μmol/L","Humid","23.507","deg","131718","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280907.05","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:03","9","default","547630319","OXY_CH9","31.092","min","163.294","μmol/L","Humid","23.505","deg","131702","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280910.01","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:04","9","default","547630319","OXY_CH9","31.108","min","163.381","μmol/L","Humid","23.503","deg","131701","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280906.05","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:05","9","default","547630319","OXY_CH9","31.125","min","163.294","μmol/L","Humid","23.505","deg","131685","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280904.92","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:06","9","default","547630319","OXY_CH9","31.142","min","163.367","μmol/L","Humid","23.504","deg","131680","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280905.37","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:07","9","default","547630319","OXY_CH9","31.158","min","163.363","μmol/L","Humid","23.500","deg","131665","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280898.05","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:08","9","default","547630319","OXY_CH9","31.175","min","163.431","μmol/L","Humid","23.495","deg","131653","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280894.17","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:09","9","default","547630319","OXY_CH9","31.192","min","163.390","μmol/L","Humid","23.498","deg","131640","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280907.14","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:10","9","default","547630319","OXY_CH9","31.208","min","163.475","μmol/L","Humid","23.494","deg","131627","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280892.08","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:11","9","default","547630319","OXY_CH9","31.225","min","163.445","μmol/L","Humid","23.494","deg","131621","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280903.45","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:12","9","default","547630319","OXY_CH9","31.241","min","163.486","μmol/L","Humid","23.491","deg","131613","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280889.50","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:13","9","default","547630319","OXY_CH9","31.258","min","163.513","μmol/L","Humid","23.489","deg","131597","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280890.07","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:14","9","default","547630319","OXY_CH9","31.275","min","163.529","μmol/L","Humid","23.490","deg","131591","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280902.33","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:15","9","default","547630319","OXY_CH9","31.291","min","163.557","μmol/L","Humid","23.488","deg","131586","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280892.61","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:16","9","default","547630319","OXY_CH9","31.308","min","163.541","μmol/L","Humid","23.487","deg","131583","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280903.27","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:17","9","default","547630319","OXY_CH9","31.325","min","163.598","μmol/L","Humid","23.485","deg","131569","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280898.47","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:18","9","default","547630319","OXY_CH9","31.341","min","163.598","μmol/L","Humid","23.485","deg","131554","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280888.45","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:19","9","default","547630319","OXY_CH9","31.358","min","163.666","μmol/L","Humid","23.480","deg","131547","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280895.87","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:20","9","default","547630319","OXY_CH9","31.375","min","163.655","μmol/L","Humid","23.483","deg","131539","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280903.67","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:21","9","default","547630319","OXY_CH9","31.391","min","163.623","μmol/L","Humid","23.481","deg","131529","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280892.76","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:22","9","default","547630319","OXY_CH9","31.408","min","163.708","μmol/L","Humid","23.477","deg","131524","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280899.48","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:23","9","default","547630319","OXY_CH9","31.424","min","163.692","μmol/L","Humid","23.476","deg","131503","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280893.24","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:24","9","default","547630319","OXY_CH9","31.441","min","163.751","μmol/L","Humid","23.476","deg","131502","µV","26.677","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280891.22","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:25","9","default","547630319","OXY_CH9","31.458","min","163.703","μmol/L","Humid","23.473","deg","131488","µV","26.695","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280880.96","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:26","9","default","547630319","OXY_CH9","31.474","min","163.790","μmol/L","Humid","23.471","deg","131468","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280880.71","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:27","9","default","547630319","OXY_CH9","31.492","min","163.776","μmol/L","Humid","23.472","deg","131470","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280892.61","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:28","9","default","547630319","OXY_CH9","31.508","min","163.776","μmol/L","Humid","23.472","deg","131462","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280891.69","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:29","9","default","547630319","OXY_CH9","31.525","min","163.845","μmol/L","Humid","23.467","deg","131453","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280885.99","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:30","9","default","547630319","OXY_CH9","31.542","min","163.801","μmol/L","Humid","23.468","deg","131447","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280896.90","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:31","9","default","547630319","OXY_CH9","31.558","min","163.845","μmol/L","Humid","23.467","deg","131433","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280887.36","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:32","9","default","547630319","OXY_CH9","31.575","min","163.856","μmol/L","Humid","23.464","deg","131426","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280891.18","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:33","9","default","547630319","OXY_CH9","31.592","min","163.969","μmol/L","Humid","23.458","deg","131413","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280896.44","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:34","9","default","547630319","OXY_CH9","31.608","min","163.898","μmol/L","Humid","23.461","deg","131399","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280887.86","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:35","9","default","547630319","OXY_CH9","31.625","min","163.955","μmol/L","Humid","23.459","deg","131392","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280887.78","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:36","9","default","547630319","OXY_CH9","31.642","min","163.925","μmol/L","Humid","23.459","deg","131382","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280895.82","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:37","9","default","547630319","OXY_CH9","31.658","min","164.010","μmol/L","Humid","23.455","deg","131373","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280894.90","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:38","9","default","547630319","OXY_CH9","31.675","min","164.023","μmol/L","Humid","23.454","deg","131361","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280886.00","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:39","9","default","547630319","OXY_CH9","31.691","min","164.051","μmol/L","Humid","23.452","deg","131349","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280888.77","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:40","9","default","547630319","OXY_CH9","31.708","min","164.049","μmol/L","Humid","23.450","deg","131337","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280877.60","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:41","9","default","547630319","OXY_CH9","31.725","min","164.076","μmol/L","Humid","23.448","deg","131327","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280880.03","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:42","9","default","547630319","OXY_CH9","31.741","min","164.049","μmol/L","Humid","23.450","deg","131319","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280885.21","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:43","9","default","547630319","OXY_CH9","31.758","min","164.134","μmol/L","Humid","23.446","deg","131311","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280888.12","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:44","9","default","547630319","OXY_CH9","31.775","min","164.134","μmol/L","Humid","23.446","deg","131303","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280879.96","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:45","9","default","547630319","OXY_CH9","31.791","min","164.131","μmol/L","Humid","23.444","deg","131293","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280872.93","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:46","9","default","547630319","OXY_CH9","31.808","min","164.134","μmol/L","Humid","23.446","deg","131278","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280867.59","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:47","9","default","547630319","OXY_CH9","31.825","min","164.244","μmol/L","Humid","23.438","deg","131272","µV","26.683","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280869.09","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:48","9","default","547630319","OXY_CH9","31.841","min","164.173","μmol/L","Humid","23.441","deg","131250","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280871.04","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
"06/11/2023","11:27:49","9","default","547630319","OXY_CH9","31.858","min","164.228","μmol/L","Humid","23.437","deg","131255","µV","26.689","°C","1016.000","hPa","35.9","pmil","0","55.690","deg","20.000","°C","100.000","%a.s.","22.400","deg","20.000","°C","962.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","35.35","0","78.50","280884.02","SABD0002000014","AAV2.0.0.13","3.0.3.1703","PSt7-10","180509-002","9/13/2019 10:46:52 AM","0000-00","0","no battery","V"
